"","measure_number","measure","financial_year","quarter","year_month","ethnicity","district","region","age","measure_type","value"
"247","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.783783783783784
"248","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Wairarapa","Central",NA,"Percent",1
"249","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Waitematā","Northern",NA,"Percent",0.846153846153846
"250","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"251","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","Whanganui","Central",NA,"Percent",0.8
"252","1.2.1","FCT 31 days","2018/19","Mar","2019-03","Māori ","National","National",NA,"Percent",0.852226720647773
"253","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Auckland","Northern",NA,"Percent",0.727272727272727
"254","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.854545454545454
"255","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.892857142857143
"256","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Capital & Coast","Central",NA,"Percent",1
"257","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Counties Manukau","Northern",NA,"Percent",0.8
"258","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Hawke's Bay","Central",NA,"Percent",0.84
"259","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Hutt Valley","Central",NA,"Percent",0.866666666666667
"260","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.931034482758621
"261","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","MidCentral","Central",NA,"Percent",0.75
"262","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.916666666666667
"263","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Northland","Northern",NA,"Percent",0.74
"264","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",0.8
"265","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Southern","Te Waipounamu",NA,"Percent",0.75
"266","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"267","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.944444444444444
"268","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.932584269662921
"269","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Wairarapa","Central",NA,"Percent",1
"270","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Waitematā","Northern",NA,"Percent",0.84375
"271","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"272","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","Whanganui","Central",NA,"Percent",1
"273","1.2.1","FCT 31 days","2018/19","Jun","2019-06","Māori ","National","National",NA,"Percent",0.866086956521739
"274","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Auckland","Northern",NA,"Percent",0.933333333333333
"275","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.923076923076923
"276","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Canterbury","Te Waipounamu",NA,"Percent",1
"277","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Capital & Coast","Central",NA,"Percent",0.928571428571429
"278","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Counties Manukau","Northern",NA,"Percent",0.894736842105263
"279","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Hawke's Bay","Central",NA,"Percent",0.883720930232558
"280","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Hutt Valley","Central",NA,"Percent",1
"281","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.84375
"282","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","MidCentral","Central",NA,"Percent",0.90625
"283","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",1
"284","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Northland","Northern",NA,"Percent",0.866666666666667
"285","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",1
"286","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Southern","Te Waipounamu",NA,"Percent",0.620689655172414
"287","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.931034482758621
"288","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.9
"289","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.876923076923077
"290","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Wairarapa","Central",NA,"Percent",1
"291","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Waitematā","Northern",NA,"Percent",0.894736842105263
"292","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"293","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","Whanganui","Central",NA,"Percent",1
"294","1.2.1","FCT 31 days","2019/20","Sep","2019-09","Māori ","National","National",NA,"Percent",0.896774193548387
"295","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Auckland","Northern",NA,"Percent",0.852941176470588
"296","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.938461538461538
"297","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.956521739130435
"298","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Capital & Coast","Central",NA,"Percent",0.84
"299","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Counties Manukau","Northern",NA,"Percent",0.767857142857143
"300","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Hawke's Bay","Central",NA,"Percent",0.756756756756757
"301","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Hutt Valley","Central",NA,"Percent",1
"302","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.857142857142857
"303","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","MidCentral","Central",NA,"Percent",1
"304","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",1
"305","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Northland","Northern",NA,"Percent",0.758620689655172
"306","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",1
"307","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Southern","Te Waipounamu",NA,"Percent",0.909090909090909
"308","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",1
"309","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.736842105263158
"310","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.823529411764706
"311","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Wairarapa","Central",NA,"Percent",0.857142857142857
"312","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Waitematā","Northern",NA,"Percent",0.866666666666667
"313","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"314","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","Whanganui","Central",NA,"Percent",0.9
"315","1.2.1","FCT 31 days","2019/20","Dec","2019-12","Māori ","National","National",NA,"Percent",0.854545454545454
"316","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Auckland","Northern",NA,"Percent",0.882352941176471
"317","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.953488372093023
"318","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Canterbury","Te Waipounamu",NA,"Percent",1
"319","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Capital & Coast","Central",NA,"Percent",0.941176470588235
"320","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Counties Manukau","Northern",NA,"Percent",0.871794871794872
"321","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Hawke's Bay","Central",NA,"Percent",0.833333333333333
"322","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Hutt Valley","Central",NA,"Percent",0.888888888888889
"323","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.933333333333333
"324","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","MidCentral","Central",NA,"Percent",0.684210526315789
"325","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.909090909090909
"326","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Northland","Northern",NA,"Percent",0.851063829787234
"327","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",1
"328","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Southern","Te Waipounamu",NA,"Percent",0.851851851851852
"329","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.882352941176471
"330","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.857142857142857
"331","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.909090909090909
"332","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Wairarapa","Central",NA,"Percent",0.8
"333","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Waitematā","Northern",NA,"Percent",0.931034482758621
"334","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"335","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","Whanganui","Central",NA,"Percent",0.95
"336","1.2.1","FCT 31 days","2019/20","Mar","2020-03","Māori ","National","National",NA,"Percent",0.891107078039927
"337","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Auckland","Northern",NA,"Percent",0.857142857142857
"338","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.979166666666667
"339","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.866666666666667
"340","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Capital & Coast","Central",NA,"Percent",1
"341","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Counties Manukau","Northern",NA,"Percent",0.859375
"342","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Hawke's Bay","Central",NA,"Percent",0.852941176470588
"343","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Hutt Valley","Central",NA,"Percent",0.8
"344","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.878787878787879
"345","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","MidCentral","Central",NA,"Percent",0.869565217391304
"346","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",1
"347","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Northland","Northern",NA,"Percent",0.835616438356164
"348","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Southern","Te Waipounamu",NA,"Percent",0.785714285714286
"349","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.9
"350","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.764705882352941
"351","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Waikato","Te Manawa Taki",NA,"Percent",1
"352","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Wairarapa","Central",NA,"Percent",1
"353","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Waitematā","Northern",NA,"Percent",0.977272727272727
"354","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"355","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","Whanganui","Central",NA,"Percent",0.866666666666667
"356","1.2.1","FCT 31 days","2019/20","Jun","2020-06","Māori ","National","National",NA,"Percent",0.898576512455516
"357","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Auckland","Northern",NA,"Percent",0.80952380952381
"358","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.96969696969697
"359","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.95
"360","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Capital & Coast","Central",NA,"Percent",0.84
"361","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Counties Manukau","Northern",NA,"Percent",0.931506849315068
"362","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Hawke's Bay","Central",NA,"Percent",1
"363","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Hutt Valley","Central",NA,"Percent",0.882352941176471
"364","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.96551724137931
"365","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","MidCentral","Central",NA,"Percent",0.903225806451613
"366","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",1
"367","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Northland","Northern",NA,"Percent",0.840579710144927
"368","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",0.75
"369","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Southern","Te Waipounamu",NA,"Percent",0.869565217391304
"370","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.95
"371","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",1
"372","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.974358974358974
"373","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Wairarapa","Central",NA,"Percent",0.75
"374","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Waitematā","Northern",NA,"Percent",0.8
"375","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","West Coast","Te Waipounamu",NA,"Percent",0.5
"376","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","Whanganui","Central",NA,"Percent",0.857142857142857
"377","1.2.1","FCT 31 days","2020/21","Sep","2020-09","Māori ","National","National",NA,"Percent",0.914965986394558
"378","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Auckland","Northern",NA,"Percent",0.833333333333333
"379","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.896551724137931
"380","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Canterbury","Te Waipounamu",NA,"Percent",1
"381","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Capital & Coast","Central",NA,"Percent",0.894736842105263
"382","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Counties Manukau","Northern",NA,"Percent",0.85
"383","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Hawke's Bay","Central",NA,"Percent",0.923076923076923
"384","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Hutt Valley","Central",NA,"Percent",0.95
"385","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.95
"386","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","MidCentral","Central",NA,"Percent",0.935483870967742
"387","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.866666666666667
"388","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Northland","Northern",NA,"Percent",0.779220779220779
"389","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",1
"390","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Southern","Te Waipounamu",NA,"Percent",0.888888888888889
"391","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.862068965517241
"392","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.866666666666667
"393","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.972972972972973
"394","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Wairarapa","Central",NA,"Percent",0.666666666666667
"395","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Waitematā","Northern",NA,"Percent",0.8
"396","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","West Coast","Te Waipounamu",NA,"Percent",1
"397","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","Whanganui","Central",NA,"Percent",0.857142857142857
"398","1.2.1","FCT 31 days","2020/21","Dec","2020-12","Māori ","National","National",NA,"Percent",0.884615384615385
"399","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Auckland","Northern",NA,"Percent",0.833333333333333
"400","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.883333333333333
"401","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.91304347826087
"402","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Capital & Coast","Central",NA,"Percent",0.84
"403","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Counties Manukau","Northern",NA,"Percent",0.774193548387097
"404","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Hawke's Bay","Central",NA,"Percent",0.921052631578947
"405","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Hutt Valley","Central",NA,"Percent",0.866666666666667
"406","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Lakes","Te Manawa Taki",NA,"Percent",0.90625
"407","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","MidCentral","Central",NA,"Percent",0.666666666666667
"408","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Nelson Marlborough","Te Waipounamu",NA,"Percent",0.8
"409","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Northland","Northern",NA,"Percent",0.754098360655738
"410","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","South Canterbury","Te Waipounamu",NA,"Percent",0.8
"411","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Southern","Te Waipounamu",NA,"Percent",1
"412","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Tairāwhiti","Te Manawa Taki",NA,"Percent",0.954545454545455
"413","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Taranaki","Te Manawa Taki",NA,"Percent",0.933333333333333
"414","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Waikato","Te Manawa Taki",NA,"Percent",0.857142857142857
"415","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Wairarapa","Central",NA,"Percent",1
"416","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Waitematā","Northern",NA,"Percent",0.925
"417","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","West Coast","Te Waipounamu",NA,"Percent",0.666666666666667
"418","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","Whanganui","Central",NA,"Percent",1
"419","1.2.1","FCT 31 days","2020/21","Mar","2021-03","Māori ","National","National",NA,"Percent",0.862007168458781
"420","1.2.1","FCT 31 days","2020/21","Jun","2021-06","Māori ","Auckland","Northern",NA,"Percent",0.857142857142857
"421","1.2.1","FCT 31 days","2020/21","Jun","2021-06","Māori ","Bay of Plenty","Te Manawa Taki",NA,"Percent",0.738095238095238
"422","1.2.1","FCT 31 days","2020/21","Jun","2021-06","Māori ","Canterbury","Te Waipounamu",NA,"Percent",0.92
"423","1.2.1","FCT 31 days","2020/21","Jun","2021-06","Māori ","Capital & Coast","Central",NA,"Percent",0.875
"424","1.2.1","FCT 31 days","2020/21","Jun","2021-06","Māori ","Counties Manukau","Northern",NA,"Percent",0.842105263157895
"425","1.2.1","FCT 31 days","2020/21","Jun","2021-06","Māori ","Hawke's Bay","Central",NA,"Percent",1
